id,title,type,description,release_year,age_certification,runtime,genres,contains_US,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm212927,Mr. Right,MOVIE,"A girl falls for the ""perfect"" guy, who happens to have a very fatal flaw: he's a hitman on the run from the crime cartels who employ him.",2016,R,95,"['comedy', 'romance', 'action']",US,['US'],,tt2091935,6.3,55118,18.043,6.4
tm143085,Chappie,MOVIE,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",2015,R,120,"['scifi', 'drama', 'thriller', 'action', 'crime']",US,"['MX', 'ZA', 'US']",,tt1823672,6.8,247192,110.843,6.8
tm209987,Christine,MOVIE,"The story of Christine Chubbuck, a 1970s TV reporter struggling with depression and professional frustrations as she tries to advance her career.",2016,R,115,['drama'],US,['US'],,tt4666726,6.9,14977,8.408,6.8
tm239676,Hush,MOVIE,A deaf woman is stalked by a psychotic killer in her secluded home.,2016,R,82,"['horror', 'thriller']",US,['US'],,tt5022702,6.6,123667,12.617,6.7
tm138297,The Conjuring 2,MOVIE,"New Line Cinema's supernatural thriller The Conjuring 2, with James Wan (Furious 7) once again at the helm following the record-breaking success of The Conjuring, brings to the screen another real case from the files of renowned demonologists Ed and Lorraine Warren. Reprising their roles, Oscar nominee Vera Farmiga (Up In the Air, TV's Bates Motel) and Patrick Wilson (the Insidious films), star as Lorraine and Ed Warren, who, in one of their most terrifying paranormal investigations, travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.",2016,R,134,"['thriller', 'horror', 'drama']",US,['US'],,tt3065204,7.3,260693,171.543,7.3
ts38511,Love,SHOW,Rebellious Mickey and good-natured Gus navigate the thrills and agonies of modern relationships.,2016,TV-MA,32,"['drama', 'comedy', 'romance']",US,['US'],3,tt4061080,7.7,41362,23.492,7.3
tm134791,Unfriended,MOVIE,"While video chatting one night, six high school friends receive a Skype message from a classmate who killed herself exactly one year ago. At first they think it's a prank, but when the girl starts revealing the friends' darkest secrets, they realize they are dealing with something out of this world, something that wants them dead.",2015,R,82,"['thriller', 'horror', 'drama']",US,['US'],,tt3901018,5.5,73854,22.647,5.5
ts21986,Good Witch,SHOW,"Cassie Nightingale, Middleton’s favorite enchantress, and her young-teenage daughter Grace, who shares that same special intuition as her mom, welcome Dr. Sam Radford and his son to town. When the New York transplants move in next to the Grey House, they are immediately spellbound by the mother-daughter duo next door, but Sam and Cassie quickly find they may not see eye to eye. With her signature charm, Cassie attempts to bring everyone together, ensuring all of Middleton is in for new changes, big surprises and, of course, a little bit of magic!

""Good Witch” is based on Bell’s beloved character Cassie, the raven-haired enchantress who kept audiences spellbound for seven installments of Hallmark Channel's longest-running and highest-rated original movie franchise of all time.",2015,TV-G,43,"['scifi', 'comedy', 'drama', 'fantasy']",US,['US'],7,tt3906732,7.2,10392,41.602,7.7
ts41149,The Ranch,SHOW,"Being a pro athlete didn't pan out for Colt. Now he's helping his dad and brother keep the ranch afloat, and figuring out how he fits into the family.",2016,TV-MA,30,"['comedy', 'drama', 'western']",US,['US'],5,tt4998212,7.4,37890,28.83,7.5
tm135106,In a Valley of Violence,MOVIE,"The story of a drifter named Paul who arrives in a small town seeking revenge on the thugs who murdered his friend. Sisters Mary Anne and Ellen, who run the town's hotel, help Paul in his quest for vengeance.",2016,R,104,"['thriller', 'western', 'drama', 'crime', 'action']",US,['US'],,tt3608930,6,18452,18.124,6
